title,author,word_count,language,chapters,kudos,comments,hits,published,last_updated,status,bookmarks,collections,relationships,warnings,age_category,fandoms,characters,freeform_tags
Peter Parker is Dead,Madok_128,2265,Español,1,0,0,9,2024-10-11,2024-10-11,ongoing,1,,"Barbara Gordon & Peter Parker, Peter Parker & Jason Todd, Batfamily Members (DCU) & Peter Parker, Peter Parker & Bruce Wayne, Dick Grayson & Peter Parker, Cassandra Cain & Peter Parker, Peter Parker & Duke Thomas, Stephanie Brown & Peter Parker, Tim Drake (DCU) & Peter Parker, Peter Parker & Damian Wayne",Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Spider-Man - All Media Types, Batman - All Media Types","Peter Parker, Jason Todd, Barbara Gordon, Dick Grayson, Tim Drake (DCU), Duke Thomas, Cassandra Cain, Stephanie Brown, Damian Wayne, Bruce Wayne","Peter Parker Needs a Hug, Peter Parker is Trying His Best, Peter Parker Needs a Break, Peter Parker Has a Family, Peter Parker Has Panic Attacks, Peter Parker Has Issues, Peter Parker is Not Okay, Barbara Gordon in a Wheelchair, Protective Barbara Gordon, Jason Todd is Good With Kids"
A Year to Remember: The Complete Trilogy,OwlQueen282,217162,English,75,340,63,13349,2024-07-16,2024-10-11,ongoing,63,,"Peter Parker & Tony Stark, Michelle Jones/Peter Parker, Ned Leeds & Peter Parker, Michelle Jones & Ned Leeds & Peter Parker, Peter Parker & Steve Rogers, James ""Bucky"" Barnes & Peter Parker, Peter Parker & Natasha Romanov, Loki & Peter Parker, Peter Parker & James ""Rhodey"" Rhodes, Clint Barton & Peter Parker, Wanda Maximoff & Peter Parker, Peter Parker & Pepper Potts & Tony Stark, Peter Parker & Shuri, Peter Parker & Sam Wilson, Peter Parker & Thor, Avengers Team & Peter Parker, Pepper Potts/Tony Stark, James ""Bucky"" Barnes/Steve Rogers, Bruce Banner/Thor, Pietro Maximoff & Wanda Maximoff, Clint Barton & Pietro Maximoff, Pietro Maximoff/Peter Parker, Wanda Maximoff/Vision, Wanda Maximoff & Natasha Romanov, Aunt May Parker & Tony Stark, Ned Leeds & May Parker (Spider-Man) & Peter Parker",No Archive Warnings Apply,General Audiences,Marvel Cinematic Universe,"Peter Parker, Tony Stark, Steve Rogers, Bruce Banner, Natasha Romanov (Marvel), Clint Barton, Thor (Marvel), James ""Bucky"" Barnes, James ""Rhodey"" Rhodes, Vision (Marvel), Sam Wilson (Marvel), Scott Lang, Pietro Maximoff, Wanda Maximoff, Ned Leeds, Michelle Jones (Marvel), Aunt May Parker (Marvel), Abe Brown","Tony Stark Acting as Peter Parker's Parental Figure, Precious Peter Parker, Peter Parker Needs a Hug, Peter Parker is a Little Shit, Bisexual Peter Parker, Tony Stark Has a Heart, Protective Tony Stark, Parent Tony Stark, Tony Stark Feels, Tony Stark Has Issues, Tony Stark Needs a Hug, Steve Rogers Feels, Clint Barton & Natasha Romanov Friendship, Clint Barton Needs a Hug, Soft Natasha Romanov, Protective Thor (Marvel), Thor is Not Stupid (Marvel), Sam Wilson is a Gift, Awesome Sam Wilson, Good Sibling Pietro Maximoff, Pietro Maximoff & Wanda Maximoff Feels, James ""Rhodey"" Rhodes & Tony Stark Friendship, Protective James ""Rhodey"" Rhodes, Awesome James ""Rhodey"" Rhodes, Good Friend James ""Rhodey"" Rhodes, Awesome Shuri (Marvel), Protective Shuri (Marvel), Good Friend Michelle Jones (Marvel), Protective Michelle Jones (Marvel), Good Friend Ned Leeds"
Whumptober 2024,"NeverEndingPasta, WithACherryOnTop",25960,English,12,39,33,1713,2024-10-01,2024-10-11,ongoing,4,,"James ""Bucky"" Barnes & Steve Rogers, James ""Bucky"" Barnes/Steve Rogers, James ""Bucky"" Barnes & Sam Wilson, James ""Bucky"" Barnes/Sam Wilson, Peter Parker & Tony Stark, Aunt May Parker & Peter Parker",Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,"Marvel Cinematic Universe, Spider-Man (Tom Holland Movies), Captain America (Movies)","James ""Bucky"" Barnes, Peter Parker, Steve Rogers, Sam Wilson (Marvel), Tony Stark, Aunt May Parker (Marvel)","Angst, Hurt/Comfort, Emotional Hurt/Comfort, Fluff, Whump, Hurt Bucky Barnes, Bucky Barnes Whump, Hurt Peter Parker, Peter Parker Whump, Irondad, Gen or Pre-Slash or Slash, Gen or Pre-Slash, Bucky Barnes Needs a Hug, Bucky Barnes Recovering, Bucky Barnes Feels, Peter Parker Needs a Hug, Precious Peter Parker, Protective Tony Stark, Protective Steve Rogers, Tony Stark Has a Heart, Tony Stark Acting as Peter Parker's Parental Figure"
Your Aspirations Belong to You,DWriter,34076,English,12,4,0,308,2024-07-26,2024-10-11,ongoing,2,,"Midoriya Izuku/Uraraka Ochako, Pepper Potts/Tony Stark, Peter Maximoff (X-Men Alternate Timeline Movies)/Original Character",No Archive Warnings Apply,General Audiences,"僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia (Anime & Manga), Marvel Cinematic Universe, Teen Titans (Animated Series), モブサイコ100 | Mob Psycho 100, Marvel 616, X-Men - All Media Types","Midoriya Izuku, Bakugou Katsuki, Todoroki Shouto, Uraraka Ochako, Stephen Strange, Kate Bishop, Peter Parker, Jean Grey, Peter Maximoff (X-Men Alternate Timeline Movies), Garfield Logan, Raven (Teen Titans), Koriand'r (DCU), Robin (DCU), Victor Stone, Tony Stark, Steve Rogers, Thor (Marvel), Natasha Romanov (Marvel), Clint Barton, Bruce Banner, Scott Lang, Hope Van Dyne, Loki (Marvel), Wanda Maximoff, Pietro Maximoff","I am typing up every single superhero in the tags, but look at the notes, if you see someone you like, then stay, if not you can go"
I'm Harry!! The Intern? That's Me.,Mumpumlum,16625,English,16,1395,245,33321,2023-09-08,2024-10-11,ongoing,348,/collections/Hp_random_love,"Harry Potter & Tony Stark, Harry Potter & Steve Rogers, Harry Potter & Thor (Marvel), Peter Parker & Harry Potter",Creator Chose Not To Use Archive Warnings,Not Rated,"Harry Potter - J. K. Rowling, Marvel Cinematic Universe, The Avengers (Marvel Movies), Spider-Man - All Media Types","Harry Potter, Tony Stark, Thor, Steve Rogers, Bruce Banner, Peter Parker, Clint Barton, Natasha Romanov (Marvel), Phil Coulson, Nick Fury, SHIELD Agents & Staff, The Boxes (Deadpool), Original Deadpool Character(s)","Crack Treated Seriously, Fluff and Crack, Fluff and Humor, Cinnamon Roll Harry Potter, Cinnamon Roll Steve Rogers, Harry Potter just wants to sleep, Harry Potter really wants to get that drink, Hilarious, Day Off, Not Anymore, Cinnamon Roll Thor, I've been enjoying Cinnamon Toast Crunch lately, It's yummy, no beta we die like my will to live, Twitter"
NSFW alphabet with the Avengers,ThatOneGayWriter,1189,English,2,0,0,32,2024-10-10,2024-10-11,ongoing,0,,,No Archive Warnings Apply,Mature,The Avengers (Marvel Movies),"Steve Rogers, James ""Bucky"" Barnes, Thor (Marvel), Loki (Marvel), Natasha Romanov (Marvel), Clint Barton, Peter Parker",
"The Doctor, The Mechanic, The Kid, Oh My",a_deep_breath,35629,English,18,1440,671,20251,2024-09-10,2024-10-11,ongoing,321,,"Tony Stark/Stephen Strange, Peter Parker & Tony Stark, Peter Parker & Stephen Strange, Peter Parker & Tony Stark & Stephen Strange",Graphic Depictions Of Violence,Mature,"Marvel Cinematic Universe, Spider-Man - All Media Types, Spider-Man (Tom Holland Movies), Batman - All Media Types","Peter Parker, Tony Stark, Stephen Strange, Jason Todd","Crossover, Tony Stark/Stephen Strange Parenting Peter Parker | Supremefamily | Strange Family, Tony Stark Acting as Peter Parker's Parental Figure, DC Comics References, Canon-Typical Violence, De-Aged Peter Parker, Multiverse, Comic Book Science"
Let Her Go,starkzdaughter,73189,English,31,69,66,2685,2024-04-10,2024-10-11,ongoing,5,,"Pepper Potts/Tony Stark, Pepper Potts & Tony Stark","Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply, Underage",General Audiences,"Iron Man (Movies), Marvel Cinematic Universe, The Avengers (Marvel Movies), Marvel","Pepper Potts, Tony Stark, Original Children of Pepper Potts and Tony Stark, Original Characters, Steve Rogers, Bruce Banner, Natasha Romanov (Marvel), Stephen Strange, Peter Parker, Scott Lang, Thor (Marvel), James ""Rhodey"" Rhodes, Happy Hogan, Maria Stark, Howard Stark, Phil Coulson","Pepperony Week, Pepperony Bingo 2020, Pepperony Week 2021, Pepperony Gift Exchange 2021, Pepperony Gift Exchange 2018, Pepperony Gift Exchange 2019, Community: pepperony100, Community: pepperony200, Pepperony Gift Exchange 2020, Tony Stark Has a Heart, Tony Stark Needs a Hug, Protective Tony Stark, Parent Tony Stark, Hurt Tony Stark, Tony Stark Feels, Tony Stark Has Issues, Tony Stark Acting as Peter Parker's Parental Figure, peppernetwork's Pepper Week 2014, Protective Pepper Potts, Parent Pepper Potts, Pepper Potts Acting as Peter Parker's Parental Figure, Awesome Pepper Potts, Minor Pepper Potts/Tony Stark, Pepper Potts & Tony Stark Friendship, Pepper Potts Needs a Hug, Pepper Potts Feels, POV Pepper Potts, Extremis Pepper Potts, Mentioned Pepper Potts, POV Tony Stark, Romance, Drama & Romance, Civil War Team Iron Man, Morgan Stark-centric (Marvel Cinematic Universe), Precious Morgan Stark (Marvel Cinematic Universe), Adorable Morgan Stark (Marvel Cinematic Universe), Fluff, Domestic Fluff, Domestic, Fluff and Smut, Avengers: Endgame (Movie), Endgame, Slow Romance, Wattpad Romance's Romance Friday, Family Fluff, Family Feels, Family, Drama, Family Drama, Alternate Universe - No SHIELD (Marvel), Community: comment_fic"
I'm Too Good at Raising Hell,p3pp3r_m1nt,55683,English,10,44,8,466,2024-10-06,2024-10-11,ongoing,4,,,Graphic Depictions Of Violence,Mature,"Daredevil (TV), The Defenders (Marvel TV), The Punisher (TV 2017), Marvel Cinematic Universe, The Avengers (Marvel Movies), Fantastic Four, Spider-Man (Tom Holland Movies), Deadpool - All Media Types, Ghost Rider (Comics), X-Men (Movieverse)","Matt Murdock, Franklin ""Foggy"" Nelson, Karen Page, Jessica Jones (Marvel), Luke Cage, Danny Rand, Frank Castle, Tony Stark, Peter Parker, Steve Rogers, James ""Bucky"" Barnes, Natasha Romanov (Marvel), Bruce Banner, Clint Barton, Thor (Marvel), Brunnhilde | Valkyrie (Marvel), Loki (Marvel), Sam Wilson (Marvel), Scott Lang, Stephen Strange, The Cloak of Levitation (Marvel), Nick Fury, Phil Coulson, Maria Hill, Johnny Storm, Susan Storm (Fantastic Four), Reed Richards, Ben Grimm, Victor von Doom, Charles Xavier, Erik Lehnsherr, Logan (X-Men), Scott Summers, Jean Grey, Ororo Munroe, Kurt Wagner, Kitty Pryde, Rogue (X-Men), Bobby Drake, Raven | Mystique, Remy LeBeau, Jubilation Lee, Claire Temple","Grammarly is my beta, Welcome to Hell's Kitchen! We have:, Feral Matt Murdock, Human Disaster Matt Murdock, Self-Destructive Matt Murdock, Hurt Matt Murdock, Precious Matt Murdock, Fluff and Crack, Not Canon Compliant, Tags to be Updated and Added, Secret Identity, Identity Reveal"
"the killing time, unwillingly mine",nellevator87,22799,English,5,1,0,8,2024-10-11,2024-10-11,ongoing,0,,"Peter Parker & Tony Stark, Michelle Jones/Peter Parker, Peter Parker & Original Female Character(s), Peter Parker/Original Female Character(s), Peter Parker & Original Character(s), Avengers Team Members & Peter Parker, Aunt May Parker & Peter Parker, Ned Leeds & Peter Parker","Graphic Depictions Of Violence, Major Character Death",Mature,"The Avengers (Marvel Movies), Spider-Man (Tom Holland Movies), The Hunger Games (Movies)","Peter Parker, Tony Stark, Michelle Jones (Marvel), Ned Leeds, Aunt May Parker (Marvel), Avengers Team Members (Marvel), Steve Rogers, Natasha Romanov (Marvel), Bruce Banner, James ""Bucky"" Barnes, Wanda Maximoff, Guardians of the Galaxy Team Members (Marvel), Original Characters","Tony Stark Acting as Peter Parker's Parental Figure, Peter Parker Whump, Peter Parker Needs a Hug, Peter Parker-centric, Inspired by The Hunger Games, Hurt/Comfort, Fluff and Angst, Kidnapping, Kidnapped Peter Parker, Protective Tony Stark, Protective Avengers, Crossover, Blood and Violence, Character Death, Aunt May Parker & Tony Stark Coparenting Peter Parker, How Do I Tag"
Josephine Eliades' Unbeatable Method of Cheating Death and all it Brings,labyrinth_ll,5610,English,2,26,6,239,2024-08-26,2024-10-11,ongoing,4,,"Wanda Maximoff/Reader, Wanda Maximoff/Original Female Character(s), Wanda Maximoff/Natasha Romanov, Wanda Maximoff/Natasha Romanov/Reader, Wanda Maximoff/Natasha Romanov/Original Female Character(s), Natasha Romanov/Reader, Natasha Romanov/Original Female Character(s), Past Wanda Maximoff/Vision - Relationship","Graphic Depictions Of Violence, No Archive Warnings Apply",Mature,Marvel Cinematic Universe,"Wanda Maximoff, Natasha Romanov (Marvel), Pietro Maximoff, Original Female Character(s), Original Male Character(s), Tony Stark, Steve Rogers, Sam Wilson (Marvel), Yelena Belova, Clint Barton, Bruce Banner, Thor (Marvel), Nick Fury, Vision (Marvel), Peter Parker, Carol Danvers, Stephen Strange, Greek Gods - Character","There is so much lore, Once again another fic, Religious Guilt, Religious Imagery, Wanda Maximoff Needs a Hug, Natasha Romanov Needs a Hug, Every Avenger Needs Extensive Therapy, Hades is Josephine's Therapist (confirmed), Passive Suicidal Ideation, Tribrids, Other Additional Tags to Be Added, No Beta we Die Like Wanda's Children"
Fictober 2024,Lady_Phantasia,6635,English,11,16,4,209,2024-10-01,2024-10-11,ongoing,0,/collections/Fictober2024_collection,"Beck/Paige (Tron), Mara & Paige (Tron), Martha Jones/Mickey Smith, Ninth Doctor/Rose Tyler, Hiccup Horrendous Haddock III & Toothless, Sam Alexander & Peter Parker, Fourteenth Doctor & Donna Noble, Twelfth Doctor/River Song, Kevin Flynn & Mara (Tron)",No Archive Warnings Apply,General Audiences,"Tron: Uprising, Doctor Who (2005), Doctor Who, Ultimate Spider-Man (Cartoon 2012), Avatar (Cameron Movies), How to Train Your Dragon (Movies), Voltron: Legendary Defender","Paige (Tron), Mara (Tron), Beck (Tron), Rinzler (Tron), Zed (Tron), Tron (Tron), Eleventh Doctor (Doctor Who), Martha Jones, Mickey Smith (Doctor Who), Ninth Doctor (Doctor Who), Rose Tyler, Donna Noble, Tenth Doctor (Doctor Who), Fourteenth Doctor (Doctor Who), River Song, Twelfth Doctor (Doctor Who), Hiccup Horrendous Haddock III, Astrid Hofferson, Toothless (How to Train Your Dragon), Snotlout Jorgenson, Fishlegs Ingerman, Sam Alexander, Peter Parker, Lance (Voltron), Coran (Voltron), Keith (Voltron)","Angst, Fluff and Angst, Angst with a Happy Ending, Angst and Hurt/Comfort, Angst and Feels, Fictober 2024, Fictober, Alternate Universe, Alternate Ending, Grief/Mourning, Blood and Injury, Major Character Injury, Slice of Life, Domestic Fluff, Fluff, Healing, Five Stages of Grief"
